levenshtein_norm,jaro_winkler,token_sort_ratio,ngram_bigram,ngram_trigram,soundex_match,metaphone_match,prefix5_match,length_ratio,label
0.19047619047619047,0.30000000000000004,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0
0.3571428571428571,0.41666666666666663,0.33333333333333337,0.15789473684210525,0.1111111111111111,0.0,0.0,0.0,0.7142857142857143,1
0.125,0.375,0.375,0.16666666666666666,0.09090909090909091,0.0,0.0,0.0,1.0,0
0.0,0.3272727272727273,0.25,0.0,0.0,0.0,0.0,0.0,0.6,0
0.09999999999999998,0.4,0.4,0.058823529411764705,0.0,0.0,0.0,0.0,1.0,0
0.3076923076923077,0.9,0.4705882352941176,0.2727272727272727,0.18181818181818182,0.0,0.0,0.0,0.3076923076923077,1
0.25,0.4,0.4,0.08333333333333333,0.0,0.0,0.0,0.0,0.875,0
0.125,0.4,0.4,0.08333333333333333,0.0,0.0,0.0,0.0,0.875,0
0.2222222222222222,0.375,0.375,0.0,0.0,1.0,0.0,0.0,0.7777777777777778,0
0.15384615384615385,0.34782608695652173,0.26086956521739135,0.05263157894736842,0.0,0.0,0.0,0.0,0.7692307692307693,0
0.5833333333333333,0.6086956521739131,0.6086956521739131,0.3125,0.05555555555555555,0.0,0.0,0.0,0.9166666666666666,1
0.11111111111111116,0.33333333333333337,0.33333333333333337,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0
0.16666666666666663,0.3272727272727273,0.2222222222222222,0.07142857142857142,0.0,0.0,0.0,0.0,0.5,0
0.7272727272727273,0.7619047619047619,0.7619047619047619,0.46153846153846156,0.3076923076923077,0.0,0.0,0.0,0.9090909090909091,1
0.1428571428571429,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0
0.08333333333333337,0.27692307692307694,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0
0.07692307692307687,0.30000000000000004,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0
0.375,0.4,0.4,0.08333333333333333,0.0,0.0,0.0,0.0,0.875,0
0.11764705882352944,0.45,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0
0.375,0.5,0.5,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0
0.3571428571428571,0.4444444444444444,0.4444444444444444,0.2,0.15,0.0,0.0,0.0,0.9285714285714286,0
0.2222222222222222,0.45,0.4,0.08333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0
0.11111111111111116,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0
0.0,0.36363636363636365,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0
0.050000000000000044,0.27692307692307694,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.35,0
0.5714285714285714,0.7272727272727273,0.7272727272727273,0.47619047619047616,0.38095238095238093,0.0,0.0,1.0,0.5714285714285714,1
0.6666666666666667,0.6666666666666667,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,1.0,1
0.0,0.25,0.25,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0
0.25,0.3375,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0
0.25,0.45,0.4444444444444444,0.06666666666666667,0.0,0.0,0.0,0.0,0.5,0
0.375,0.4285714285714286,0.4285714285714286,0.09090909090909091,0.0,0.0,0.0,0.0,0.75,1
0.2857142857142857,0.3846153846153846,0.3846153846153846,0.09090909090909091,0.047619047619047616,0.0,0.0,0.0,0.8571428571428571,0
0.4,0.6000000000000001,0.5,0.07692307692307693,0.0,0.0,0.0,0.0,0.6,0
0.0,0.1333333333333333,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.875,0
0.75,0.8,0.8,0.625,0.5714285714285714,0.0,0.0,1.0,0.875,1
0.0,0.11764705882352944,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.7,0
0.5,0.6,0.6,0.125,0.06666666666666667,0.0,0.0,0.0,1.0,1
0.09090909090909094,0.21052631578947367,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0
0.07692307692307687,0.36,0.19999999999999996,0.058823529411764705,0.0,0.0,0.0,0.0,0.5384615384615384,0
0.7,0.95,0.8235294117647058,0.6666666666666666,0.625,1.0,0.0,1.0,0.7,1
0.2222222222222222,0.36,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0
0.23809523809523814,0.5142857142857142,0.3571428571428571,0.08333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0
0.0714285714285714,0.15,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0
0.5555555555555556,0.625,0.625,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.7777777777777778,1
0.18181818181818177,0.4,0.3529411764705882,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0
0.30000000000000004,0.6000000000000001,0.5,0.16666666666666666,0.09090909090909091,0.0,0.0,0.0,0.6,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.16666666666666663,0.45,0.4,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0
0.11111111111111116,0.3529411764705882,0.3529411764705882,0.06666666666666667,0.0,0.0,0.0,0.0,0.8888888888888888,0
0.1428571428571429,0.30000000000000004,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0
0.5,0.5714285714285714,0.5714285714285714,0.2,0.1111111111111111,0.0,0.0,0.0,0.75,1
0.7,0.7,0.7,0.5,0.45454545454545453,0.0,0.0,0.0,1.0,1
0.19999999999999996,0.4444444444444444,0.4444444444444444,0.14285714285714285,0.0,0.0,0.0,0.0,0.8,1
0.0,0.3157894736842105,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.9,0
0.11111111111111116,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.09999999999999998,0.11111111111111116,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.8,0
0.4,0.4,0.4,0.0,0.0,0.0,1.0,0.0,1.0,1
0.2222222222222222,0.36,0.2666666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0
0.08333333333333337,0.285,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0
0.125,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.875,0
0.125,0.1333333333333333,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.875,0
0.19999999999999996,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.8,0
0.16666666666666663,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,1.0,0
0.7,0.7777777777777779,0.7777777777777779,0.3333333333333333,0.07692307692307693,0.0,0.0,0.0,0.8,1
0.1428571428571429,0.36,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.5,0
0.0,0.1333333333333333,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.875,0
0.125,0.375,0.375,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0
0.21739130434782605,0.6428571428571429,0.4,0.12,0.0,0.0,0.0,0.0,0.30434782608695654,0
0.5,0.5,0.5,0.125,0.0,0.0,0.0,0.0,1.0,1
0.15384615384615385,0.3375,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0
0.3125,0.4615384615384615,0.4615384615384615,0.09090909090909091,0.0,0.0,0.0,0.0,0.625,1
0.19999999999999996,0.23529411764705888,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.7,0
0.11111111111111116,0.2571428571428571,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0
0.2222222222222222,0.33333333333333337,0.33333333333333337,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0
0.09999999999999998,0.11764705882352944,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.7,0
0.23076923076923073,0.36363636363636365,0.36363636363636365,0.05263157894736842,0.0,0.0,0.0,0.0,0.6923076923076923,0
0.15384615384615385,0.3375,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0
0.08695652173913049,0.3272727272727273,0.1333333333333333,0.04,0.0,0.0,0.0,0.0,0.30434782608695654,0
0.375,0.5,0.5,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,1
0.0,0.23529411764705888,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0
0.16666666666666663,0.3272727272727273,0.21052631578947367,0.0625,0.0,0.0,0.0,0.0,0.5833333333333334,0
0.16666666666666663,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,1.0,0
0.375,0.6000000000000001,0.4615384615384615,0.2222222222222222,0.125,0.0,0.0,0.0,0.625,0
0.19999999999999996,0.3157894736842105,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.9,0
0.21739130434782605,0.5142857142857142,0.33333333333333337,0.08,0.04,0.0,0.0,0.0,0.30434782608695654,0
0.0714285714285714,0.2571428571428571,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0
0.08333333333333337,0.36363636363636365,0.36363636363636365,0.05263157894736842,0.0,0.0,0.0,0.0,0.8333333333333334,0
0.07692307692307687,0.45,0.30000000000000004,0.058823529411764705,0.0,0.0,0.0,0.0,0.5384615384615384,0
0.10526315789473684,0.26307692307692304,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0
0.11111111111111116,0.2571428571428571,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0
0.18181818181818177,0.4153846153846154,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0
0.4,0.5,0.5,0.2,0.14285714285714285,0.0,0.0,0.0,1.0,0
0.125,0.4153846153846154,0.25,0.05,0.0,0.0,0.0,0.0,0.5,0
0.25,0.4,0.4,0.08333333333333333,0.0,0.0,0.0,0.0,0.875,0
0.6,0.6,0.6,0.14285714285714285,0.0,1.0,0.0,0.0,1.0,1
0.33333333333333337,0.5454545454545454,0.5454545454545454,0.125,0.0,0.0,0.0,0.0,0.8333333333333334,1
0.2222222222222222,0.5,0.5,0.07692307692307693,0.0,0.0,0.0,0.0,0.7777777777777778,0
0.4444444444444444,0.4705882352941176,0.4705882352941176,0.25,0.18181818181818182,0.0,0.0,0.0,0.8888888888888888,1
0.375,0.5333333333333333,0.5333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.875,1
0.5,0.5333333333333333,0.5333333333333333,0.18181818181818182,0.1,0.0,0.0,0.0,0.875,1
0.33333333333333337,0.4444444444444444,0.4444444444444444,0.14285714285714285,0.07692307692307693,0.0,0.0,0.0,1.0,0
0.11111111111111116,0.30000000000000004,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0
0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,1.0,0
0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6,0.4,1.0,1.0,0.0,1.0,1
0.11111111111111116,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0
0.11538461538461542,0.30000000000000004,0.17647058823529416,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0
0.5454545454545454,0.5454545454545454,0.5454545454545454,0.17647058823529413,0.058823529411764705,0.0,0.0,0.0,1.0,1
0.36363636363636365,0.5714285714285714,0.5714285714285714,0.1875,0.13333333333333333,0.0,0.0,0.0,0.9090909090909091,1
0.1428571428571429,0.3076923076923077,0.3076923076923077,0.1,0.0,0.0,0.0,0.0,0.8571428571428571,0
0.09999999999999998,0.21052631578947367,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.9,0
0.36363636363636365,0.5,0.5,0.15384615384615385,0.0,0.0,0.0,0.0,0.8181818181818182,0
0.1428571428571429,0.31999999999999995,0.31999999999999995,0.045454545454545456,0.0,0.0,0.0,0.0,0.7857142857142857,0
0.0,0.1333333333333333,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.875,0
0.1875,0.3857142857142858,0.26086956521739135,0.0,0.0,0.0,0.0,0.0,0.4375,0
0.2142857142857143,0.4153846153846154,0.22857142857142854,0.06666666666666667,0.0,0.0,0.0,0.0,0.25,0
0.2142857142857143,0.4,0.2857142857142857,0.0625,0.0,0.0,0.0,0.0,0.5,0
0.3571428571428571,0.5,0.43478260869565216,0.10526315789473684,0.0,0.0,0.0,0.0,0.6428571428571429,0
0.09090909090909094,0.2571428571428571,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0
0.6666666666666667,0.8,0.8,0.625,0.375,0.0,0.0,0.0,0.6666666666666666,1
0.16666666666666663,0.3857142857142858,0.24,0.15,0.05,0.0,0.0,0.0,0.3888888888888889,0
0.3846153846153846,0.43478260869565216,0.43478260869565216,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.7692307692307693,0
0.2222222222222222,0.33333333333333337,0.33333333333333337,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,1
0.0,0.30000000000000004,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.625,0
0.7272727272727273,0.7272727272727273,0.7272727272727273,0.38461538461538464,0.2857142857142857,0.0,0.0,0.0,1.0,1
0.13043478260869568,0.4090909090909091,0.34285714285714286,0.06451612903225806,0.0,0.0,0.0,0.0,0.5217391304347826,0
0.09999999999999998,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,1.0,0
0.11111111111111116,0.25,0.25,0.07692307692307693,0.0,0.0,0.0,0.0,0.7777777777777778,0
0.5714285714285714,0.5714285714285714,0.5714285714285714,0.2,0.1111111111111111,0.0,0.0,0.0,1.0,1
0.1428571428571429,0.30000000000000004,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0
0.25,0.2666666666666667,0.2666666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,0.875,0
0.6666666666666667,0.6956521739130435,0.6956521739130435,0.4,0.35714285714285715,0.0,0.0,0.0,0.9166666666666666,1
0.11111111111111116,0.2666666666666667,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0
0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0
0.0,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0
0.6363636363636364,0.7272727272727273,0.7272727272727273,0.46153846153846156,0.38461538461538464,0.0,0.0,0.0,1.0,1
0.375,0.4,0.4,0.08333333333333333,0.0,0.0,0.0,0.0,0.875,0
0.5,0.5,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1
0.0,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,1.0,0
0.08333333333333337,0.21375,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0
0.36363636363636365,0.49090909090909085,0.4444444444444444,0.06666666666666667,0.0,0.0,0.0,0.0,0.6363636363636364,1
0.0,0.1428571428571429,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.75,0
0.30000000000000004,0.3529411764705882,0.3529411764705882,0.07142857142857142,0.0,0.0,0.0,0.0,0.7,0
0.4666666666666667,0.855,0.6222222222222222,0.36666666666666664,0.28125,1.0,0.0,1.0,0.5,1
0.25,0.49090909090909085,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0
0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.875,0
0.4285714285714286,0.7714285714285716,0.5454545454545454,0.2857142857142857,0.16666666666666666,0.0,0.0,0.0,0.5714285714285714,1
0.125,0.4153846153846154,0.3076923076923077,0.043478260869565216,0.0,0.0,0.0,0.0,0.625,0
0.19999999999999996,0.3857142857142858,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0
0.11111111111111116,0.45,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0
0.18181818181818177,0.38095238095238093,0.38095238095238093,0.11764705882352941,0.0,0.0,0.0,0.0,0.9090909090909091,0
0.08333333333333337,0.36363636363636365,0.36363636363636365,0.17647058823529413,0.058823529411764705,0.0,0.0,0.0,0.8333333333333334,0
0.5555555555555556,0.625,0.625,0.16666666666666666,0.09090909090909091,1.0,0.0,0.0,0.7777777777777778,1
0.19999999999999996,0.6,0.6,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1
0.125,0.2666666666666667,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.875,0
0.09523809523809523,0.2571428571428571,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0
0.75,0.8,0.8,0.3,0.1,0.0,0.0,0.0,0.875,1
0.2222222222222222,0.375,0.375,0.08333333333333333,0.0,0.0,0.0,0.0,0.7777777777777778,0
0.19999999999999996,0.23529411764705888,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.7,0
0.0,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0625,0.21111111111111117,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.6875,0
0.09090909090909094,0.21052631578947367,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0
0.125,0.25,0.25,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0
0.3529411764705882,0.4516129032258065,0.32258064516129037,0.11538461538461539,0.08,0.0,0.0,0.0,0.8235294117647058,0
0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,1.0,1
0.125,0.3857142857142858,0.24,0.0,0.0,0.0,0.0,0.0,0.5625,0
0.09523809523809523,0.4,0.25,0.1111111111111111,0.037037037037037035,0.0,0.0,0.0,0.5238095238095238,0
0.0,0.30000000000000004,0.125,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0
0.33333333333333337,0.5,0.5,0.25,0.14285714285714285,0.0,0.0,0.0,1.0,0
0.1428571428571429,0.3857142857142858,0.2162162162162162,0.0,0.0,0.0,0.0,0.0,0.32142857142857145,0
0.0625,0.2571428571428571,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.625,0
0.1428571428571429,0.2857142857142857,0.2857142857142857,0.1,0.0,0.0,0.0,0.0,1.0,0
0.1428571428571429,0.36,0.2727272727272727,0.1111111111111111,0.0,0.0,0.0,0.0,0.5714285714285714,0
0.2857142857142857,0.4615384615384615,0.4615384615384615,0.1,0.0,0.0,0.0,0.0,0.8571428571428571,1
0.17647058823529416,0.5,0.2790697674418605,0.06060606060606061,0.02702702702702703,0.0,0.0,0.0,0.2647058823529412,0
0.25,0.3448275862068966,0.3448275862068966,0.08,0.0,0.0,0.0,0.0,0.8125,0
0.0,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.6,0
0.25,0.4,0.4,0.08333333333333333,0.0,0.0,0.0,0.0,0.875,1
0.125,0.2666666666666667,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.875,0
0.2222222222222222,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0
0.0,0.1428571428571429,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,1.0,0
0.125,0.2666666666666667,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.875,0
0.125,0.2666666666666667,0.2666666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,0.875,0
0.5555555555555556,0.75,0.75,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,0.7777777777777778,1
0.11764705882352944,0.28421052631578947,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0
0.5833333333333333,0.6956521739130435,0.6956521739130435,0.23529411764705882,0.11764705882352941,0.0,0.0,0.0,0.9166666666666666,1
0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.25,0.0,0.0,0.0,1.0,1
0.19999999999999996,0.342,0.375,0.07692307692307693,0.0,0.0,0.0,0.0,0.6,0
0.1428571428571429,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0
0.09090909090909094,0.34545454545454546,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0
0.125,0.2666666666666667,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.875,0
0.16666666666666663,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0
0.0714285714285714,0.15,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0
0.25,0.3375,0.30000000000000004,0.058823529411764705,0.0,0.0,0.0,0.0,0.6666666666666666,0
0.09090909090909094,0.3272727272727273,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0
0.11111111111111116,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0
0.4285714285714286,0.6153846153846154,0.6153846153846154,0.2222222222222222,0.125,0.0,0.0,0.0,0.8571428571428571,1
0.08333333333333337,0.6000000000000001,0.33333333333333337,0.07142857142857142,0.0,0.0,0.0,0.0,0.5,0
0.08333333333333337,0.4153846153846154,0.30000000000000004,0.058823529411764705,0.0,0.0,0.0,0.0,0.6666666666666666,0
0.0625,0.24428571428571427,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.3125,0
0.16666666666666663,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5,0.5,0.5,0.2857142857142857,0.23076923076923078,0.0,0.0,0.0,1.0,1
0.1428571428571429,0.27692307692307694,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0
0.125,0.225,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.625,0
0.09999999999999998,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.8,0
0.23076923076923073,0.33333333333333337,0.33333333333333337,0.05,0.0,0.0,0.0,0.0,0.8461538461538461,1
0.33333333333333337,0.3529411764705882,0.3529411764705882,0.15384615384615385,0.08333333333333333,0.0,0.0,0.0,0.8888888888888888,0
0.2857142857142857,0.4285714285714286,0.4285714285714286,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0
0.07692307692307687,0.08695652173913049,0.08695652173913049,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0
0.5,0.5714285714285714,0.5714285714285714,0.09090909090909091,0.0,0.0,0.0,0.0,0.75,1
0.0,0.23529411764705888,0.23529411764705888,0.07142857142857142,0.0,0.0,0.0,0.0,0.7,0
0.30000000000000004,0.5555555555555556,0.5555555555555556,0.45454545454545453,0.16666666666666666,0.0,0.0,0.0,0.8,1
0.7894736842105263,0.8333333333333335,0.8333333333333335,0.5714285714285714,0.45454545454545453,0.0,0.0,0.0,0.8947368421052632,1
0.15000000000000002,0.3857142857142858,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.35,0
0.30000000000000004,0.5555555555555556,0.5555555555555556,0.14285714285714285,0.07692307692307693,0.0,0.0,0.0,0.8,0
0.125,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.75,0
0.15384615384615385,0.30000000000000004,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0
0.17391304347826086,0.3157894736842105,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.6521739130434783,0
0.33333333333333337,0.6000000000000001,0.4,0.18181818181818182,0.1,0.0,0.0,0.0,0.6666666666666666,1
0.25,0.4,0.3076923076923077,0.043478260869565216,0.0,0.0,0.0,0.0,0.625,0
0.16666666666666663,0.5454545454545454,0.5454545454545454,0.2857142857142857,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0
0.7272727272727273,0.95,0.8421052631578947,0.7,0.6666666666666666,1.0,0.0,1.0,0.7272727272727273,1
0.8333333333333334,0.8333333333333335,0.8333333333333335,0.6666666666666666,0.6,0.0,0.0,0.0,1.0,1
0.6875,0.7857142857142857,0.6428571428571428,0.4444444444444444,0.3333333333333333,0.0,0.0,1.0,0.75,1
0.08333333333333337,0.285,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0
0.09090909090909094,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0
0.18181818181818177,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0
0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0
0.4285714285714286,0.5714285714285714,0.5714285714285714,0.2,0.1111111111111111,0.0,0.0,0.0,1.0,1
0.375,0.5,0.5,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,1
0.16666666666666663,0.4,0.23529411764705888,0.07142857142857142,0.0,0.0,0.0,0.0,0.4166666666666667,0
0.16666666666666663,0.36,0.23529411764705888,0.07692307692307693,0.0,0.0,0.0,0.0,0.4166666666666667,0
0.19999999999999996,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.8,0
0.0714285714285714,0.36,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0
0.0,0.2666666666666667,0.2666666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,0.875,0
0.15384615384615385,0.49090909090909085,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0
0.6666666666666667,0.7272727272727273,0.7272727272727273,0.25,0.125,0.0,0.0,0.0,0.8333333333333334,1
0.11111111111111116,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0
0.2727272727272727,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0
0.4444444444444444,0.5882352941176471,0.5882352941176471,0.25,0.08333333333333333,0.0,0.0,0.0,0.8888888888888888,0
0.052631578947368474,0.285,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0
0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1
0.2857142857142857,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0
0.2857142857142857,0.3076923076923077,0.3076923076923077,0.1,0.0,0.0,0.0,0.0,0.8571428571428571,0
0.19999999999999996,0.3176470588235294,0.20512820512820518,0.029411764705882353,0.0,0.0,0.0,0.0,0.3,0
0.2777777777777778,0.49090909090909085,0.3846153846153846,0.09090909090909091,0.047619047619047616,0.0,0.0,0.0,0.4444444444444444,1
0.75,0.8571428571428572,0.8571428571428572,0.5,0.25,0.0,0.0,0.0,0.75,1
0.625,0.6666666666666667,0.6666666666666667,0.4444444444444444,0.375,0.0,0.0,0.0,0.875,1
0.25,0.375,0.375,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0
0.125,0.2571428571428571,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.625,0
0.19999999999999996,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.8,0
0.625,0.6666666666666667,0.6666666666666667,0.3,0.2222222222222222,0.0,0.0,0.0,0.875,1
0.2142857142857143,0.534375,0.4705882352941176,0.2564102564102564,0.2,0.0,0.0,0.0,0.8571428571428571,1
0.17647058823529416,0.3375,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0
0.33333333333333337,0.5454545454545454,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0
0.0,0.11111111111111116,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.8,0
0.33333333333333337,0.43478260869565216,0.43478260869565216,0.05,0.0,0.0,0.0,0.0,0.9166666666666666,0
0.125,0.30000000000000004,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.375,0
